79	Learning Python Code Suggestion with a Sparse Pointer Network	https://arxiv.org/abs/1611.08307	Avishkar Bhoopchand, Tim Rocktschel, Earl Barr, Sebastian Riedel	Pythonのコード補完をRNN言語モデルで行う話。Attentionをclassやfunctionの宣言にはることで、予測精度を上げている。なるべく品質の高いPythonコードを使用するため、GitHubでStar100以上のリポジトリ、かつfolkが多いものを学習データとして使用。
80	Bidirectional Attention Flow for Machine Comprehension	https://arxiv.org/abs/1611.01603	Minjoon Seo, Aniruddha Kembhavi, Ali Farhadi, Hannaneh Hajishirzi	SQuADで最高精度を更新した論文。文字・単語・フレーズ、その上に文書/クエリの関連(Attention)、さらにそれらの関連、出力、という階層型のモデル。Attentionとencodeの役割分担が肝とのこと。
81	Awesome Typography: Statistics-Based Text Effects Transfer	https://arxiv.org/abs/1611.09026	Shuai Yang, Jiaying Liu, Zhouhui Lian, Zongming Guo	StyleTransferをテキストに応用し、かっこいいフォントを作るというもの。フォントにかかるエフェクトは細かく、単純にStyleTransferをかけても上手くいかない。そこで、既存のフォントの特性を数学的に定義していって、それを適用していくという手法を取っている。
82	A Neural Conversational Model	https://arxiv.org/pdf/1506.05869.pdf	Oriol Vinyals, Quoc V. Le	sequence2sequenceモデルを対話に使ったシンプルなモデルで対話を実現した。評価についてはある質問に対する答え方を既存の対話システム(CleverBot)と比較することで行った。提案モデルでは200の質問の内97が好ましく、CleverBotは200の内60が好ましいという結果となった。
83	Multiresolution Recurrent Neural Networks: An Application to Dialogue Response Generation	https://arxiv.org/abs/1606.00776	Iulian Vlad Serban, Tim Klinger, Gerald Tesauro, Kartik Talamadupula, Bowen Zhou, Yoshua Bengio, Aaron Courville	RNNはLSTMとかの構造をいじるのが主流になっているけれど、入力を工夫した方がいいんじゃない？ということで、入力列を通常の文字列とそこから「粗い(Coarse)」情報を抽出したものとを並列で入力するモデルを提案している(=multi resolution)。
84	Dialogue Learning With Human-In-The-Loop	https://arxiv.org/abs/1611.09823	Jiwei Li, Alexander H. Miller, Sumit Chopra, Marc'Aurelio Ranzato, Jason Weston	対話中の学習を可能にするため、Memory Networkと強化学習を組み合わせる手法の提案。正しい回答「だけ」を模倣するよう学習するモデル(RBI)と、返答から報酬を推定するモデル(FP)を検証。双方有効なことを確認。
85	High-Resolution Image Inpainting using Multi-Scale Neural Patch Synthesis	https://arxiv.org/abs/1611.09969	Chao Yang, Xin Lu, Zhe Lin, Eli Shechtman, Oliver Wang, Hao Li	画像の補完を、高解像度で行う手法の提案。単に画像全体だけでなく、周辺のテクスチャのパターンとの差異も見ることで従来手法より良い(loss的には微減という感じだが)補完を実現。
86	User Personalized Satisfaction Prediction via Multiple Instance Deep Learning	https://arxiv.org/abs/1611.08096	Zheqian Chen, Ben Gao, Huimin Zhang, Zhou Zhao, Deng Cai	コミュニティ内での質問に対して、質問者が満足する適切な回答を素早く返す事モデルを作れないか、というのを研究した論文。深層学習とmultiple instance learning(弱教師あり学習)の枠組を手法として用いている。従来手法では特徴量をハンドメイキングしていたが、本手法では特徴量抽出は自動で行われるため、従来手法に比べ、性能だけでなく説明力も向上。
87	Fully Convolutional Crowd Counting On Highly Congested Scenes	https://arxiv.org/abs/1612.00220	Mark Marsden, Kevin McGuinness, Suzanne Little and Noel E. O’Connor	FCNベースの人混みの中の人物数カウントモデルの提案。実際に提案しているのはaugmentation手法。入力画像のcropを行う際に4象限っぽく、4つにcropした画像を入力とし、入力データとして重なりをなくした。これによりoverfitのリスクを減らしている。また、test時の入力画像の大きさを50%downsamplingしても精度が大きく変わらず、計算速度は4倍早くなる事を指摘。SoTA。
88	Captioning Images with Diverse Objects	https://arxiv.org/abs/1606.07770	Subhashini Venugopalan, Lisa Anne Hendricks, Marcus Rohrbach	Novel Object Captioningタスクで、(1) 画像とキャプションが対となっていないデータの活用/学習、(2) 複数ソースからのデータの活用、(3)pre-training済みのembedding空間の活用を行えるようにした。これにより、zero-shotなデータに対してもcaption生成が可能。手法としては、visual recognition network(画像のみのencode)、caption model(caption generation)、language model(sentence generation)を別々のデータソースで学習。そのパラメタを共有するというもの。従来手法と比較してzero-shotデータに対してMS COCOで10%、ImageNetで20%のF1を改善。
89	Playing Doom with SLAM-Augmented Deep Reinforcement Learning	https://arxiv.org/abs/1612.00380	Shehroze Bhatti, Alban Desmaison, Ondrej Miksik, Nantas Nardelli, N. Siddharth, Philip H. S. Torr	DQNを3次元に適用すると、次元が増えた分探索が疎になり学習が非常に難しい。そこで、SLAMによる自己位置推定と、Faster-RCNNによる物体検出で俯瞰図(=神の視点)を作って補助情報として入れてやる手法の提案。単純なDQNより学習の初速が速く、総報酬も2倍超となった。
90	ATTEND, ADAPT AND TRANSFER: ATTENTIVE DEEP ARCHITECTURE FOR ADAPTIVE TRANSFER FROM MULTIPLE SOURCES IN THE SAME DOMAIN	https://openreview.net/pdf?id=Sy6iJDqlx	Janarthanan Rajendran, Aravind Lakshminarayanan, Mitesh M. Khapra, Prasanna P, Balaraman Ravindran	ドメインが同じ転移学習を凸結合によって行う手法の提案。凸結合の係数を、どのタスクにどのくらい注目すべきかというスコアを出力するattention networkを使って求める。強化学習の方策や価値関数を転移学習させて実験した。転移させない学習と比べて高速に学習できたが、転移学習における他の結合方法との比較はないように見える。
91	DeepWalk: Online Learning of Social Representations	http://dl.acm.org/citation.cfm?id=2623732	Bryan Perozzi, Rami Al-Rfou and Steven Skiena	与えられたグラフ上のノードの埋め込み表現を得る方法を提案。着目するノードを始点とするランダムウォークをコンテキストとして始点ノードを予測するskip-gramによって埋め込み表現を得る。大規模グラフをターゲットとしデータセットとしてブロガー、flickr、youtubeのソーシャルネットワークを使って評価。グラフ中のいくつかのノードを訓練データとして学習し、訓練データ以外のノードラベルを埋め込みベクトルを入力とするlogistic regressionで推定した結果を評価。(当時のまだDNN的手法が一般的でない)既存手法をうわまわる精度。
92	QUASI-RECURRENT NEURAL NETWORKS	https://arxiv.org/pdf/1611.01576v1.pdf	ブログ	RNNでは1wordごとに処理するので並列処理できないし、前の隠れ層からの入力を受け続けることで隠れ層はいろんな単語の情報がミックスされた謎の何かになる。そこでCNNにより並列処理＋隠れ層を前回独立にキープして出力を計算するブロックを発明。その名はQRNN。Chainer実装有。
93	LINE: Large-scale Information Network Embedding	http://dl.acm.org/citation.cfm?id=2741093	Jian Tang^1, Meng Qu^2, Mingzhe Wang^2, Ming Zhang^2, Jun Yan^1, Qiaozhu Mei^3	大規模グラフを想定したノードの埋め込み表現を得る手法LINEの提案。ノードi,jの接続確率p(i,j)が埋め込みベクトルを用いてp(i,j)~exp((v_i,v_j))なるモデルを考え。最近接、第2最近接までの接続確率分布を学習し埋め込みベクトルを得る。negative samplingと非同期SGDアップデートで学習の高速化。共起語ネットワーク、filckr,youtube社会ネットワーク, citationネットワークで評価し既存手法(skip-gram,deepwalk含む)より高性能、高速。スケーラビリティーもよいので大規模グラフに適用化。
94	Learning to learn by gradient descent by gradient descent	https://arxiv.org/abs/1606.04474	Marcin Andrychowicz, Misha Denil, Sergio Gomez, Matthew W. Hoffman, David Pfau, Tom Schaul, Brendan Shillingford, Nando de Freitas	ニューラルネットの学習ってなんだかんだ手作業orルールベースだよね、ということで、「学習のさせ方」のノウハウを学習するという研究。ターゲットのネットワークの重みを、RNN(2層LSTM)を使って推定させる。AdamやRMSpropより優秀な結果。TensorFlow実装有り。
95	Knowing When to Look: Adaptive Attention via A Visual Sentinel for Image Captioning	https://arxiv.org/abs/1612.01887	Jiasen Lu, Caiming Xiong, Devi Parikh, Richard Socher	image caption generateタスクにおいて、attentionの際にwhereだけでなくwhenにも着目した論文。“the”や“of”はvisualizeさせる意味はないため、次の単語を予測する際にattentionを行う必要があるかどうかを判断するvisual sentinel(sentinel gate)をネットワークに追加。whenはsentinel gateが、 whereはspatial attentionが担う。Spatial Attention Modelの提案とvisual sentinelを構成要素として追加したAdaptive Attention Modelの提案を行っている。SoTA。
